course,book_id,topic,bookclub,chat_crew,pseudonym,message,time,is_answer,page,response_number,discussion_type,dialogic_spell,uptake,question,pivot,chat,chat_history
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,1.0,pim-01,Hello. ,2020-10-20 17:06:00,False,10,3.1,Social,1,None,None,None,"pim-01: ""Hello. """,
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,1.0,pim-01,My assumption is,2020-10-20 17:06:00,False,10,3.1,Seminar,1,None,None,from Social/Procedure/UX to Seminar,"pim-01: ""My assumption is""","pim-01: ""Hello. """
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,1.0,pim-01,that the emphasis on barbarism implies that she sent him to the lion.,2020-10-20 17:06:00,False,10,3.1,Seminar,1,None,None,None,"pim-01: ""that the emphasis on barbarism implies that she sent him to the lion.""","pim-01: ""Hello. ""
pim-01: ""My assumption is"""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,1.0,pim-03,I agree with Cassandra's noticing ,2020-10-27 17:58:00,False,10,3.1,Seminar,1,Affirm,None,None,"pim-03: ""I agree with Cassandra's noticing ""","pim-01: ""Hello. ""
pim-01: ""My assumption is""
pim-01: ""that the emphasis on barbarism implies that she sent him to the lion."""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,1.0,pim-03,of the author's word choice of barbarism.,2020-10-27 17:58:00,False,10,3.1,Seminar,1,Affirm,None,None,"pim-03: ""of the author's word choice of barbarism.""","pim-01: ""Hello. ""
pim-01: ""My assumption is""
pim-01: ""that the emphasis on barbarism implies that she sent him to the lion.""
pim-03: ""I agree with Cassandra's noticing """
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,1.0,pim-02,I loved the addition of ,2020-10-28 20:23:00,False,9,3.1,Seminar,1,None,None,None,"pim-02: ""I loved the addition of ""","pim-01: ""Hello. ""
pim-01: ""My assumption is""
pim-01: ""that the emphasis on barbarism implies that she sent him to the lion.""
pim-03: ""I agree with Cassandra's noticing ""
pim-03: ""of the author's word choice of barbarism."""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,1.0,pim-02,"Her lover would die and never love another."" ",2020-10-28 20:23:00,False,9,3.1,Seminar,1,None,None,None,"pim-02: ""Her lover would die and never love another."" ""","pim-01: ""Hello. ""
pim-01: ""My assumption is""
pim-01: ""that the emphasis on barbarism implies that she sent him to the lion.""
pim-03: ""I agree with Cassandra's noticing ""
pim-03: ""of the author's word choice of barbarism.""
pim-02: ""I loved the addition of """
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,1.0,pim-02," Sadly  the barbaric nature of the king and princess is still alive today in crimes of passion.""",2020-10-28 20:23:00,False,9,3.1,Seminar,1,None,None,from Seminar to Social/Procedure/UX,"pim-02: "" Sadly  the barbaric nature of the king and princess is still alive today in crimes of passion.""""","pim-01: ""Hello. ""
pim-01: ""My assumption is""
pim-01: ""that the emphasis on barbarism implies that she sent him to the lion.""
pim-03: ""I agree with Cassandra's noticing ""
pim-03: ""of the author's word choice of barbarism.""
pim-02: ""I loved the addition of ""
pim-02: ""Her lover would die and never love another."" """
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,1.0,pim-03,Submitted,2020-11-11 12:59:00,False,8,3.1,Procedure,None,None,None,from Social/Procedure/UX to Seminar,"pim-03: ""Submitted""","pim-01: ""Hello. ""
pim-01: ""My assumption is""
pim-01: ""that the emphasis on barbarism implies that she sent him to the lion.""
pim-03: ""I agree with Cassandra's noticing ""
pim-03: ""of the author's word choice of barbarism.""
pim-02: ""I loved the addition of ""
pim-02: ""Her lover would die and never love another."" ""
pim-02: "" Sadly  the barbaric nature of the king and princess is still alive today in crimes of passion."""""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-06,"If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ",2020-10-20 09:24:00,False,10,3.2,Seminar,1,None,None,None,"pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. """,
